n,add,union,difference,intersection
291,0.000161,0.000035,0.000119,0.000033
292,0.000161,0.000036,0.000122,0.000033
293,0.000161,0.000035,0.000123,0.000033
294,0.000161,0.000035,0.000123,0.000035
295,0.000161,0.000036,0.000125,0.000034
296,0.000162,0.000037,0.000126,0.000034
297,0.000162,0.000037,0.000128,0.000034
298,0.000162,0.000037,0.000129,0.000034
299,0.000162,0.000036,0.000130,0.000035
300,0.000163,0.000036,0.000129,0.000034
301,0.000164,0.000037,0.000129,0.000035
302,0.000165,0.000037,0.000130,0.000035
303,0.000166,0.000037,0.000131,0.000034
304,0.000166,0.000037,0.000133,0.000036
305,0.000167,0.000038,0.000134,0.000035
306,0.000167,0.000037,0.000134,0.000035
307,0.000167,0.000037,0.000136,0.000036
308,0.000168,0.000038,0.000138,0.000036
309,0.000169,0.000038,0.000142,0.000036
310,0.000169,0.000038,0.000137,0.000036
311,0.000169,0.000039,0.000137,0.000036
312,0.000169,0.000039,0.000136,0.000037
313,0.000169,0.000039,0.000137,0.000036
314,0.000169,0.000038,0.000140,0.000037
315,0.000169,0.000039,0.000140,0.000037
316,0.000170,0.000039,0.000174,0.000038
317,0.000170,0.000039,0.000140,0.000038
318,0.000170,0.000039,0.000141,0.000038
319,0.000170,0.000039,0.000141,0.000039
320,0.000170,0.000039,0.000140,0.000038
321,0.000170,0.000039,0.000143,0.000039
322,0.000171,0.000040,0.000144,0.000038
323,0.000172,0.000041,0.000145,0.000039
324,0.000173,0.000040,0.000146,0.000039
325,0.000173,0.000040,0.000147,0.000069
326,0.000173,0.000040,0.000199,0.000054
327,0.000173,0.000040,0.000149,0.000039
328,0.000174,0.000040,0.000176,0.000041
329,0.000175,0.000041,0.000150,0.000040
330,0.000175,0.000040,0.000177,0.000041
331,0.000175,0.000040,0.000149,0.000040
332,0.000175,0.000041,0.000150,0.000040
333,0.000175,0.000041,0.000149,0.000041
334,0.000176,0.000042,0.000150,0.000041
335,0.000177,0.000041,0.000149,0.000042
336,0.000177,0.000041,0.000150,0.000041
337,0.000177,0.000041,0.000151,0.000043
338,0.000177,0.000041,0.000153,0.000042
339,0.000177,0.000042,0.000151,0.000042
340,0.000177,0.000042,0.000156,0.000044
341,0.000178,0.000042,0.000153,0.000043
342,0.000179,0.000043,0.000157,0.000042
343,0.000179,0.000042,0.000157,0.000043
344,0.000179,0.000042,0.000157,0.000044
345,0.000179,0.000044,0.000157,0.000044
346,0.000179,0.000043,0.000157,0.000044
347,0.000179,0.000043,0.000159,0.000044
348,0.000179,0.000045,0.000158,0.000045
349,0.000179,0.000043,0.000161,0.000045
350,0.000179,0.000043,0.000161,0.000044
351,0.000179,0.000043,0.000161,0.000044
352,0.000180,0.000043,0.000162,0.000044
353,0.000181,0.000044,0.000163,0.000046
354,0.000182,0.000044,0.000165,0.000046
355,0.000182,0.000043,0.000164,0.000045
356,0.000183,0.000043,0.000165,0.000045
357,0.000183,0.000044,0.000163,0.000046
358,0.000183,0.000044,0.000170,0.000046
359,0.000184,0.000045,0.000165,0.000047
360,0.000184,0.000045,0.000165,0.000046
361,0.000185,0.000045,0.000167,0.000047
362,0.000185,0.000044,0.000167,0.000049
363,0.000185,0.000044,0.000170,0.000047
364,0.000185,0.000045,0.000168,0.000048
365,0.000185,0.000045,0.000172,0.000048
366,0.000185,0.000045,0.000170,0.000048
367,0.000185,0.000045,0.000172,0.000048
368,0.000185,0.000045,0.000171,0.000048
369,0.000186,0.000046,0.000174,0.000049
370,0.000186,0.000045,0.000174,0.000048
371,0.000186,0.000046,0.000176,0.000049
372,0.000187,0.000046,0.000175,0.000049
373,0.000187,0.000045,0.000176,0.000050
374,0.000187,0.000045,0.000178,0.000051
375,0.000187,0.000045,0.000179,0.000050
376,0.000187,0.000045,0.000177,0.000052
377,0.000188,0.000047,0.000175,0.000053
378,0.000188,0.000046,0.000179,0.000051
379,0.000188,0.000046,0.000175,0.000051
380,0.000188,0.000046,0.000179,0.000052
381,0.000188,0.000046,0.000179,0.000052
382,0.000188,0.000046,0.000180,0.000052
383,0.000188,0.000047,0.000181,0.000052
384,0.000188,0.000047,0.000182,0.000052
385,0.000188,0.000047,0.000180,0.000052
386,0.000188,0.000046,0.000187,0.000053
387,0.000189,0.000095,0.000318,0.000070
388,0.000190,0.000061,0.000193,0.000053
389,0.000190,0.000061,0.000192,0.000056
390,0.000190,0.000048,0.000197,0.000055
391,0.000190,0.000049,0.000193,0.000055
392,0.000191,0.000049,0.000192,0.000055
393,0.000192,0.000049,0.000193,0.000056
394,0.000192,0.000049,0.000193,0.000055
395,0.000192,0.000049,0.000195,0.000055
396,0.000192,0.000049,0.000197,0.000055
397,0.000193,0.000049,0.000197,0.000056
398,0.000193,0.000050,0.000199,0.000056
399,0.000193,0.000049,0.000197,0.000056
400,0.000193,0.000050,0.000199,0.000056
401,0.000194,0.000050,0.000202,0.000057
402,0.000195,0.000052,0.000199,0.000057
403,0.000196,0.000050,0.000205,0.000057
404,0.000197,0.000050,0.000204,0.000057
405,0.000197,0.000050,0.000208,0.000057
406,0.000198,0.000051,0.000208,0.000057
407,0.000198,0.000051,0.000208,0.000057
408,0.000199,0.000051,0.000210,0.000058
409,0.000200,0.000052,0.000209,0.000057
410,0.000201,0.000051,0.000213,0.000059
411,0.000201,0.000051,0.000211,0.000058
412,0.000201,0.000051,0.000215,0.000058
413,0.000201,0.000051,0.000213,0.000059
414,0.000202,0.000052,0.000213,0.000059
415,0.000203,0.000053,0.000213,0.000058
416,0.000204,0.000052,0.000215,0.000059
417,0.000204,0.000051,0.000213,0.000059
418,0.000205,0.000053,0.000212,0.000060
419,0.000206,0.000052,0.000217,0.000060
420,0.000206,0.000052,0.000216,0.000060
421,0.000207,0.000052,0.000217,0.000060
422,0.000207,0.000052,0.000223,0.000061
423,0.000208,0.000054,0.000223,0.000061
424,0.000208,0.000053,0.000221,0.000061
425,0.000208,0.000053,0.000226,0.000063
426,0.000208,0.000054,0.000223,0.000061
427,0.000208,0.000053,0.000225,0.000061
428,0.000208,0.000054,0.000225,0.000062
429,0.000209,0.000054,0.000226,0.000062
430,0.000210,0.000055,0.000227,0.000062
431,0.000210,0.000054,0.000229,0.000063
432,0.000210,0.000054,0.000225,0.000063
433,0.000211,0.000055,0.000229,0.000064
434,0.000211,0.000055,0.000226,0.000064
435,0.000211,0.000055,0.000290,0.000065
436,0.000211,0.000055,0.000231,0.000066
437,0.000225,0.000056,0.000227,0.000066
438,0.000225,0.000056,0.000279,0.000074
439,0.000225,0.000055,0.000229,0.000065
440,0.000226,0.000056,0.000233,0.000065
441,0.000226,0.000055,0.000234,0.000065
442,0.000227,0.000057,0.000236,0.000066
443,0.000228,0.000055,0.000237,0.000065
444,0.000229,0.000056,0.000233,0.000066
445,0.000230,0.000056,0.000240,0.000065
446,0.000231,0.000055,0.000235,0.000067
447,0.000232,0.000056,0.000242,0.000067
448,0.000232,0.000056,0.000236,0.000067
449,0.000232,0.000056,0.000244,0.000067
450,0.000232,0.000056,0.000238,0.000072
451,0.000232,0.000057,0.000241,0.000068
452,0.000232,0.000057,0.000236,0.000068
453,0.000232,0.000057,0.000239,0.000069
454,0.000232,0.000057,0.000239,0.000070
455,0.000233,0.000057,0.000246,0.000070
456,0.000234,0.000058,0.000249,0.000070
457,0.000235,0.000060,0.000243,0.000070
458,0.000236,0.000058,0.000240,0.000071
459,0.000236,0.000058,0.000243,0.000071
460,0.000236,0.000058,0.000243,0.000072
461,0.000236,0.000056,0.000242,0.000073
462,0.000236,0.000058,0.000244,0.000073
463,0.000236,0.000057,0.000236,0.000075
464,0.000236,0.000058,0.000245,0.000075
465,0.000237,0.000058,0.000246,0.000074
466,0.000237,0.000058,0.000276,0.000075
467,0.000237,0.000060,0.000243,0.000074
468,0.000237,0.000058,0.000246,0.000076
469,0.000237,0.000059,0.000247,0.000076
470,0.000237,0.000059,0.000244,0.000077
471,0.000237,0.000059,0.000242,0.000078
472,0.000238,0.000059,0.000252,0.000077
473,0.000238,0.000058,0.000245,0.000079
474,0.000239,0.000059,0.000254,0.000079
475,0.000240,0.000060,0.000251,0.000078
476,0.000241,0.000059,0.000251,0.000081
477,0.000241,0.000060,0.000251,0.000127
478,0.000241,0.000060,0.000305,0.000099
479,0.000243,0.000094,0.000332,0.000125
480,0.000244,0.000096,0.000336,0.000150
481,0.000247,0.000108,0.000280,0.000082
482,0.000247,0.000060,0.000265,0.000082
483,0.000247,0.000059,0.000252,0.000081
484,0.000248,0.000060,0.000258,0.000086
485,0.000248,0.000060,0.000251,0.000082
486,0.000248,0.000061,0.000265,0.000081
487,0.000249,0.000061,0.000256,0.000082
488,0.000250,0.000061,0.000257,0.000081
489,0.000251,0.000061,0.000258,0.000084
490,0.000251,0.000061,0.000261,0.000087
491,0.000251,0.000061,0.000259,0.000084
492,0.000251,0.000061,0.000257,0.000083
493,0.000252,0.000061,0.000258,0.000084
494,0.000253,0.000060,0.000257,0.000088
495,0.000253,0.000061,0.000258,0.000085
496,0.000253,0.000062,0.000263,0.000085
497,0.000253,0.000061,0.000264,0.000085
498,0.000253,0.000062,0.000260,0.000085
499,0.000253,0.000062,0.000260,0.000087
500,0.000253,0.000063,0.000263,0.000086
501,0.000254,0.000061,0.000261,0.000085
502,0.000254,0.000062,0.000265,0.000086
503,0.000255,0.000061,0.000268,0.000088
504,0.000255,0.000062,0.000262,0.000088
505,0.000256,0.000061,0.000264,0.000089
506,0.000256,0.000062,0.000262,0.000089
507,0.000256,0.000062,0.000271,0.000090
508,0.000256,0.000062,0.000264,0.000090
509,0.000256,0.000062,0.000267,0.000089
510,0.000257,0.000063,0.000271,0.000089
511,0.000257,0.000062,0.000272,0.000090
512,0.000258,0.000063,0.000271,0.000090
513,0.000259,0.000062,0.000276,0.000090
514,0.000260,0.000063,0.000272,0.000091
515,0.000260,0.000085,0.000323,0.000093
516,0.000260,0.000063,0.000276,0.000091
517,0.000260,0.000063,0.000278,0.000094
518,0.000260,0.000064,0.000278,0.000092
519,0.000260,0.000063,0.000277,0.000092
520,0.000260,0.000063,0.000284,0.000092
521,0.000260,0.000064,0.000283,0.000093
522,0.000260,0.000064,0.000288,0.000094
523,0.000261,0.000064,0.000280,0.000093
524,0.000261,0.000063,0.000279,0.000093
525,0.000261,0.000064,0.000283,0.000093
526,0.000261,0.000064,0.000287,0.000094
527,0.000262,0.000064,0.000284,0.000094
528,0.000263,0.000063,0.000286,0.000094
529,0.000264,0.000064,0.000289,0.000097
530,0.000265,0.000065,0.000285,0.000096
531,0.000266,0.000065,0.000290,0.000096
532,0.000267,0.000065,0.000284,0.000096
533,0.000267,0.000065,0.000289,0.000096
534,0.000267,0.000065,0.000286,0.000097
535,0.000267,0.000065,0.000291,0.000099
536,0.000268,0.000065,0.000293,0.000099
537,0.000268,0.000065,0.000288,0.000100
538,0.000268,0.000065,0.000302,0.000100
539,0.000268,0.000066,0.000288,0.000101
540,0.000269,0.000067,0.000290,0.000102
541,0.000270,0.000066,0.000289,0.000101
542,0.000270,0.000066,0.000290,0.000102
543,0.000271,0.000067,0.000290,0.000103
544,0.000272,0.000067,0.000289,0.000105
545,0.000273,0.000067,0.000288,0.000106
546,0.000273,0.000066,0.000288,0.000105
547,0.000274,0.000067,0.000285,0.000105
548,0.000275,0.000067,0.000287,0.000105
549,0.000275,0.000067,0.000282,0.000108
550,0.000276,0.000066,0.000355,0.000108
551,0.000276,0.000067,0.000287,0.000108
552,0.000276,0.000067,0.000288,0.000110
553,0.000276,0.000067,0.000287,0.000111
554,0.000277,0.000067,0.000289,0.000111
555,0.000277,0.000067,0.000290,0.000112
556,0.000278,0.000067,0.000290,0.000112
557,0.000278,0.000067,0.000287,0.000113
558,0.000278,0.000067,0.000280,0.000115
559,0.000279,0.000068,0.000292,0.000114
560,0.000280,0.000068,0.000288,0.000114
561,0.000280,0.000068,0.000290,0.000116
562,0.000280,0.000068,0.000291,0.000117
563,0.000281,0.000069,0.000293,0.000115
564,0.000282,0.000069,0.000294,0.000117
565,0.000283,0.000069,0.000296,0.000116
566,0.000284,0.000070,0.000291,0.000116
567,0.000285,0.000069,0.000300,0.000118
568,0.000285,0.000068,0.000293,0.000117
569,0.000285,0.000068,0.000297,0.000118
570,0.000286,0.000070,0.000301,0.000119
571,0.000286,0.000070,0.000300,0.000119
572,0.000286,0.000069,0.000298,0.000117
573,0.000287,0.000070,0.000308,0.000118
574,0.000287,0.000069,0.000302,0.000120
575,0.000288,0.000070,0.000305,0.000121
576,0.000288,0.000071,0.000316,0.000119
577,0.000288,0.000070,0.000304,0.000120
578,0.000289,0.000072,0.000310,0.000122
579,0.000289,0.000070,0.000312,0.000121
580,0.000290,0.000070,0.000305,0.000125
581,0.000291,0.000070,0.000303,0.000123
582,0.000292,0.000071,0.000308,0.000124
583,0.000293,0.000113,0.000306,0.000128
584,0.000293,0.000071,0.000317,0.000126
585,0.000294,0.000071,0.000305,0.000129
586,0.000294,0.000071,0.000324,0.000127
587,0.000294,0.000071,0.000308,0.000125
588,0.000294,0.000071,0.000322,0.000125
589,0.000295,0.000071,0.000311,0.000128
590,0.000295,0.000071,0.000316,0.000128
591,0.000296,0.000071,0.000308,0.000129
592,0.000296,0.000071,0.000316,0.000129
593,0.000296,0.000071,0.000318,0.000127
594,0.000296,0.000071,0.000323,0.000128
595,0.000297,0.000071,0.000315,0.000128
596,0.000297,0.000071,0.000324,0.000128
597,0.000298,0.000073,0.000322,0.000128
598,0.000299,0.000072,0.000325,0.000128
599,0.000300,0.000073,0.000327,0.000129
600,0.000300,0.000072,0.000321,0.000136
601,0.000300,0.000072,0.000322,0.000134
602,0.000301,0.000072,0.000321,0.000133
603,0.000301,0.000071,0.000322,0.000134
604,0.000301,0.000072,0.000329,0.000132
605,0.000301,0.000072,0.000322,0.000132
606,0.000302,0.000073,0.000334,0.000134
607,0.000302,0.000072,0.000323,0.000136
608,0.000303,0.000073,0.000335,0.000134
609,0.000304,0.000073,0.000325,0.000135
610,0.000305,0.000072,0.000320,0.000136
611,0.000305,0.000072,0.000322,0.000138
612,0.000306,0.000073,0.000321,0.000137
613,0.000306,0.000072,0.000394,0.000138
614,0.000306,0.000073,0.000329,0.000140
615,0.000307,0.000074,0.000330,0.000138
616,0.000307,0.000075,0.000329,0.000143
617,0.000308,0.000074,0.000328,0.000140
618,0.000309,0.000074,0.000325,0.000140
619,0.000309,0.000073,0.000326,0.000142
620,0.000309,0.000073,0.000325,0.000144
621,0.000309,0.000073,0.000331,0.000144
622,0.000309,0.000074,0.000335,0.000140
623,0.000309,0.000072,0.000328,0.000145
624,0.000310,0.000074,0.000333,0.000144
625,0.000310,0.000074,0.000330,0.000142
626,0.000311,0.000075,0.000327,0.000146
627,0.000311,0.000073,0.000332,0.000144
628,0.000312,0.000074,0.000337,0.000146
629,0.000312,0.000074,0.000328,0.000147
630,0.000313,0.000074,0.000335,0.000147
631,0.000313,0.000073,0.000334,0.000150
632,0.000313,0.000075,0.000335,0.000147
633,0.000313,0.000074,0.000332,0.000149
634,0.000314,0.000075,0.000335,0.000153
